"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EXOSC9",353.0415876363,0.0765866095530913,0.0711417459530382,1.07653542272701,0.281687867570722,0.692100982720874
"EXPH5",594.175778633434,-0.552108415748685,0.201837560039982,-2.73540968112832,0.00623026812814195,0.164707662805988
"EXT1",1598.72671180777,0.294019841838453,0.121267017182576,2.42456562938119,0.0153267127574962,0.248276754082984
"EXT2",1714.5162231643,0.128159348824176,0.0605083020929286,2.11804569606578,0.0341711978552505,0.332752652197132
"EXTL2",526.200549692605,-0.148841867209651,0.141705170129465,-1.05036299715576,0.293551251430369,0.701753092620082
"EXTL3",1028.11820210367,0.170438879648669,0.105687672720931,1.61266565211171,0.106817166684316,0.50223844574477
"EYA2",71.7503876466221,0.264372260902842,0.348736798055401,0.7580853594373,0.448399883713491,0.802001683985616
"EYA3",793.380510785494,-0.13122956044831,0.0631591896688595,-2.0777587732892,0.0377315827393193,0.342031805454775
"EYA4",12.5387183175195,-0.187308183068375,0.487510670080851,-0.384213504572754,0.700820209867247,0.914436826336546
"EYS",11.6337181146164,0.451258372382614,0.689388453088539,0.654577793348474,0.512739625492628,0.834618612318238
"EZH1",1227.83790639663,-0.109268335756892,0.0584916953865471,-1.86809999325176,0.0617481345031407,0.410885478145597
"EZH2",126.102216151951,0.406152832897656,0.190745947157702,2.12928682863108,0.0332305368633474,0.330292000773128
"EZR",1576.074735319,0.123327907895106,0.108658469026397,1.13500502077887,0.256373214718049,0.669421729472974
"Em:AC005003.4",7.98717616615361,0.285929986551058,0.344233338783695,0.830628397474094,0.406183587320501,0.775629581943474
"Em:AC008101.5",7.13788666900815,0.244462386665709,0.357279103247918,0.684233654986743,0.49382763361269,0.824066863983546
"F10",3345.54556776197,-0.164278691446547,0.124235157353977,-1.32232046825905,0.186061459784634,0.602267003159595
"F11",12557.9429640163,-0.357906535769155,0.109744630206475,-3.26126695306899,0.00110915564436012,0.077216806182365
"F11R",5824.24088361974,-0.0241103350768814,0.0777303425924599,-0.31017919480031,0.756424690970099,0.934057386514731
"F12",11953.5083635539,0.0175249980401623,0.172283110563199,0.101722089779274,0.918977267985089,0.982674046676021
"F13A1",229.355761350053,1.10703157186765,0.336324306512074,3.29155981424111,0.000996334265427812,0.075037556563061
"F13B",8371.78933374267,-0.233638918108872,0.134372009769403,-1.73874691991153,0.0820792889635679,0.458114222680366
"F2",52127.5483801185,-0.134125422990481,0.113392241365475,-1.18284479939135,0.236870662011272,0.650540361157761
"F2R",1171.56905365635,0.0646289519277841,0.13082059162427,0.494027363164702,0.621286854832188,0.883386415319191
"F2RL1",383.272543997344,0.808029490487297,0.243067968878544,3.32429441121077,0.000886425632759259,0.0721953146637924
"F2RL2",131.395032761026,0.198944421314413,0.253822281829496,0.78379415660621,0.433160903143878,0.793122455575521
"F2RL3",14.9307451987512,0.857331859851576,0.374866941356547,2.28702978381906,0.0221940847115392,0.287741619393969
"F3",146.223932229556,0.663679668785028,0.297868069360579,2.22809940726349,0.0258738868158447,0.305881808594373
"F5",23448.0778350408,-0.0110886667540525,0.117123673653443,-0.0946748544351735,0.924573091497714,0.983883028258846
"F7",6729.09437247444,-0.113379474355829,0.0690876182762473,-1.64109687357408,0.100777307643903,0.491784704253859
"F8",2031.46053139337,0.0228468005816358,0.131848349624477,0.173280899205084,0.862430636801856,0.966213236618056
"F8A1",413.82504759982,0.205981873560643,0.150510452982457,1.36855526961075,0.171138334254146,0.587358428636136
"F9",31695.5425342369,-0.00920371169642156,0.107094887863104,-0.0859397855496745,0.931514284192154,0.985782966868858
"FAAH",1281.04428921137,-0.16188312414832,0.120252832069637,-1.34618970183235,0.178241345380908,0.594913623349275
"FAAH2",407.278053367636,-0.387347052909247,0.223617613628623,-1.73218489645695,0.0832406473078943,0.46127568068378
"FABP1",59141.1896686629,0.255819905239391,0.159429224240693,1.60459857004118,0.108582176334005,0.503295649075971
"FABP3",166.64755856631,0.0966187999582544,0.185252179620465,0.521552837630314,0.601981707802901,0.874402614470616
"FABP4",112.42179044551,1.08914795494973,0.320052339221975,3.40303075927323,0.000666427774587777,0.0638268311973693
"FABP5",106.423197607103,1.0922385598573,0.258086619552739,4.23206194009646,2.31558613962734e-05,0.0123764344346727
"FADD",345.432931473396,0.160056270421732,0.0831850793447886,1.92409830804302,0.0543422621378857,0.394137142925642
"FADS1",3522.87476041495,0.834721780761016,0.387491276409686,2.15416922026003,0.0312269037255991,0.324298898686501
"FADS2",6492.14876439329,0.790234413569956,0.373316001586415,2.11679759295566,0.0342770297386005,0.332752652197132
"FADS3",388.888544533561,-0.51656602343449,0.131164516209483,-3.93830616970739,8.20588443335131e-05,0.0283256873283746
"FADS6",205.704057604253,-0.440554259118849,0.193370242851043,-2.27829397441579,0.0227090684317768,0.291436011683375
"FAF1",931.899756584531,-0.0385875417451841,0.0630944603713211,-0.611583671816672,0.540813243854535,0.848474068499744
"FAF2",1709.80224531194,0.0262782113433727,0.0541633956731236,0.485165507383655,0.627558947285589,0.885766532072397
"FAH",8754.50578406982,-0.0086453463608499,0.118865757126969,-0.0727320177804882,0.942019369508975,0.98852842613551
"FAHD1",1675.75896926264,0.0309162975220195,0.157513800525145,0.196276754284042,0.844393554900146,0.961564042002784
"FAHD2A",2501.51140730876,-0.0447918760420402,0.0972291176329705,-0.460683765650581,0.645025504009379,0.892735436760916
"FAHD2B",93.3179174904201,0.432582669704851,0.207425704758154,2.08548246327145,0.0370255283742418,0.340441720106999
"FAHD2CP",70.7275955052564,0.254624607409734,0.205535528457931,1.23883500492642,0.21540660748324,0.629799202292184
"FAIM",139.318805308465,0.471416582779147,0.14374902523495,3.27944194410113,0.00104012608679022,0.0763282317253908
"FAIM2",6.05549071301482,0.258394950351122,0.553128778295629,0.467151521472669,0.640391475033864,NA
"FAIM3",224.862746473614,0.306189972456302,0.146616461051527,2.08837377645267,0.036764131094877,0.340192469088522
"FAM101B",379.374294197264,0.0901882964184161,0.129731001633815,0.695194635689207,0.486933333640014,0.821237164164488
"FAM102A",1593.56094227919,0.0519600351295522,0.129332467361168,0.40175553895876,0.687863946170827,0.910466346389553
"FAM102B",240.275675720882,0.113318339305361,0.141624404185487,0.800132858154494,0.423633825487473,0.787522591103102
"FAM103A1",364.12441107496,0.0439657955908234,0.0837969049052881,0.524670877051079,0.599812005958993,0.873632826509911
"FAM104A",378.455006195085,0.0985102836611836,0.0698300042693119,1.4107157044021,0.15832845846605,0.571973782941383
"FAM104B",275.181602475253,0.082787061864344,0.0981859706247766,0.843165895672811,0.399135669153694,0.772695411911129
"FAM105A",166.861825012035,0.337802810550093,0.159179820253579,2.12214594797231,0.0338254839257852,0.332530733730596
"FAM105B",1437.08224419497,-0.104940897161752,0.107889145718414,-0.972673353403348,0.330715672782034,0.726857537041514
"FAM106A",12.5829526505528,-0.981158105651925,0.797956774045996,-1.2295880398095,0.218851411015114,0.632725358420767
"FAM106CP",5.20562289043759,-0.956758795886338,1.01516758776717,-0.942463892085734,0.345955189197571,NA
"FAM107A",196.310695669822,0.0151031097864889,0.214072670475988,0.0705513214410193,0.943754853676199,0.989162214774981
"FAM107B",4375.54830200094,0.050399336929328,0.0708781165045693,0.711070488534763,0.477040556554485,0.816369033417813
"FAM109A",284.264591339683,-0.081680020030725,0.130886278314544,-0.624053346787299,0.532592551112519,0.843660106210646
"FAM109B",65.2983735565845,0.196414678300923,0.180507345641312,1.08812568044306,0.276539628188751,0.687868223551619
"FAM110A",39.9586118259909,0.296905086032947,0.241319764524001,1.23033886850747,0.218570234922465,0.632313735938622
"FAM110B",184.918709041126,-0.00724728720389744,0.130901322828144,-0.0553645069990024,0.955848071759552,0.991671950029487
"FAM110C",623.952972626988,-0.408245206223358,0.175975761540495,-2.31989452780072,0.0203465836806499,0.274074909229705
"FAM110D",14.5761319124469,-0.0521460900172535,0.263270178979211,-0.198070629265501,0.842989804011257,0.960846118834913
"FAM111A",1543.9224767037,-0.015133725510929,0.135623283178752,-0.111586485419194,0.911151288166197,0.980188656903371
"FAM111B",38.8391062322171,0.99632153131245,0.447101459066578,2.22840143128248,0.0258537577417113,0.305881808594373
"FAM114A1",2297.82333773367,-0.0391211712315054,0.0682315864366072,-0.57335866384775,0.56640187239132,0.860430239630676
"FAM114A2",542.237864435524,0.0761389378251462,0.0640864129504587,1.188066772968,0.234807103742533,0.64993082789649
"FAM115A",1079.11567742001,0.0544297591235594,0.118234135997773,0.460355705771678,0.645260922697317,0.892878589291118
"FAM115C",174.018665368694,-0.230543822781993,0.225735109818946,-1.02130245918282,0.307111161677444,0.709678234071491
"FAM117A",437.233022245428,-0.155092752284575,0.133226419612142,-1.16412910244148,0.244371696323235,0.657578156295453
"FAM117B",184.758572222374,0.0219566527585619,0.162196119240406,0.135371011719571,0.892318542431223,0.97547223042276
"FAM118A",552.579261010088,0.732782432636609,0.370652720698292,1.97700540618205,0.0480410191097179,0.376533417989081
"FAM118B",251.802864347772,0.200104005485159,0.089033948220964,2.24750232336706,0.0246079422633584,0.301494142598685
"FAM120A",3411.67044251994,-0.0531308607056906,0.0516876043554054,-1.02792267833428,0.303986200830372,0.706812708610501
"FAM120AOS",738.353103287673,-0.0412442645157465,0.0592864660109828,-0.695677568437053,0.48663077643658,0.821237164164488
"FAM120B",725.649185627848,0.0265474624036401,0.0627364090693587,0.42315878127947,0.672179417781419,0.905106929965082
"FAM120C",346.126619470035,-0.138498252753994,0.0765658268529873,-1.80887816989062,0.0704699325576353,0.432640380288387
"FAM122A",537.197564794047,-0.0160266901894316,0.0788634414731923,-0.203220781265036,0.838962470626282,0.959470603163853
"FAM122B",447.934271433351,-0.00450153366403782,0.0995699256801969,-0.0452097722609138,0.963940105078324,0.993096109487586
"FAM122C",61.9377146192061,-0.0531391142563562,0.130763766244402,-0.406374913957719,0.684467149050774,0.909792338461842
"FAM124A",48.6285617484015,-0.137270682635554,0.16447903350695,-0.83457860682136,0.403955011515852,0.774202341195061
"FAM124B",181.112330185727,-0.451157308902565,0.287042335416011,-1.57174483773866,0.116009739100698,0.515889465979635
"FAM126A",546.412598741404,-0.0244185951241365,0.0854129073908871,-0.285888817861992,0.774963278526336,0.939514379174584
"FAM126B",863.822508353521,-0.307766319098199,0.138369136336663,-2.22424109339947,0.0261322276184441,0.306452499024002
"FAM127A",402.108235848855,0.238533531929261,0.137294021411885,1.73739198164832,0.0823180056088906,0.458491159507441
"FAM127B",211.629535104646,0.101431715480558,0.150136220990158,0.675597899105289,0.499295975758318,0.82874748512539
