"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CSRNP3",152.45768169365,-0.681839349247924,0.252121404568744,-2.70440881611863,0.00684260467487637,0.173621924744298
"CSTB",1456.2320788656,0.369431968945302,0.122245496300098,3.02204972883738,0.00251069298388222,0.110052042460171
"CTAG2",6.0046731704583,5.97732292392963,2.2176341307639,2.69536026750754,0.0070312561910313,NA
"CTAGE4",11.6645712772396,-1.00929596121777,0.487564717946298,-2.07007587724782,0.0384452394676301,0.344883147124615
"CTCF",1037.19336961657,0.124538061711508,0.0566499797953076,2.19837786635582,0.0279221896408562,0.311916581738133
"CTGF",460.548041077634,0.556070389994329,0.260684699899921,2.13311479426222,0.0329153104557746,0.329710148471654
"CTH",2447.96417282327,-0.333903374639218,0.158420290078404,-2.10770586566889,0.0350564396232659,0.337417898494244
"CTHRC1",7.97947679938601,0.856932123783697,0.421455173555587,2.0332699123236,0.0420252611885072,0.356263139626498
"CTSA",3172.26249650858,0.205630493076346,0.1010058021021,2.0358285246672,0.0417675770463574,0.355260258768529
"CTSK",280.250238915291,0.354524666493013,0.17176620181681,2.06399549354369,0.0390181436653672,0.346278564894568
"CXCL10",355.361167464817,1.09696679100575,0.279817732005142,3.92029048032451,8.84422996361696e-05,0.0293080092534339
"CXCL11",27.8979839377185,0.52100317349695,0.241237943624737,2.15970657711876,0.0307953917218491,0.321448799997428
"CXCL2",3766.98557370151,-0.451570987840132,0.206639445765281,-2.18530874474502,0.0288662166528275,0.315004329328735
"CXCL6",49.5214489435117,0.844540852952392,0.355410012003225,2.37624384353226,0.0174899004197674,0.26201641957968
"CXCL9",662.257071214471,1.04698217737663,0.376870554626106,2.77809493080546,0.00546786409459278,0.158942175760189
"CXCR4",635.752589083947,0.481052956777812,0.22092156396197,2.1774830313107,0.0294445465214306,0.315187518214684
"CXCR7",127.741957654536,0.684537313617205,0.200727244101078,3.41028601614487,0.000648947854593925,0.0634352784117043
"CXXC5",479.438766801476,-0.239823452020345,0.116810381877353,-2.05310048786717,0.0400628326664207,0.348195306313346
"CYB561D1",449.128516995013,0.183922168610771,0.0838896342569518,2.19243021190702,0.0283484571225434,0.312948654335281
"CYB5RL",193.280307803938,-0.268642839182289,0.117884610433544,-2.27886267931244,0.0226752295404315,0.291244866864658
"CYCS",1503.25587356232,0.274930323254872,0.107445019458166,2.55880006948035,0.0105034128711326,0.20767428145799
"CYFIP1",2271.42976487005,0.187675445120612,0.0950468196913543,1.97455786243086,0.0483183449376417,0.377457169859399
"CYHR1",600.356439630909,-0.230326119134564,0.112230645007773,-2.05225693141666,0.0401446992280039,0.348195306313346
"CYP1A1",1198.7333572878,-1.67282686546614,0.532479762713913,-3.14157829574624,0.00168039872789366,0.0928084217415671
"CYP1A2",15932.3366519378,-0.837152763280195,0.413591760954682,-2.02410406181163,0.0429594457888971,0.359492453169816
"CYP2D7P1",1456.43917136679,-0.742624022519103,0.251623055694402,-2.95133536340575,0.00316403172680127,0.123935795937046
"CYP2E1",263699.421384602,-0.326214812207035,0.140330577750462,-2.32461675449747,0.0200924620984296,0.272782904543954
"CYP2G1P",20.3958999804827,-0.767086640849463,0.351526182487978,-2.18216075804168,0.0290976703536198,0.315063734470984
"CYP3A4",116878.926741785,-0.647435758620228,0.223994004181918,-2.89041557600984,0.00384732853986868,0.134486047630979
"CYP3A43",3177.44102652629,-1.07116677857201,0.250946377751541,-4.26850862789725,1.96784217598687e-05,0.0116447060764023
"CYP3A5",21607.6404653869,-0.310193139869162,0.154153989296702,-2.01222907875663,0.0441957945312077,0.363853017734809
"CYP3A7",1921.04156147066,1.02600489152602,0.444799361585759,2.30666898411949,0.0210732805897143,0.278661760647228
"CYP4F22",290.042348903792,0.682476243768036,0.201051250124296,3.39453867283146,0.000687443302355034,0.064657243894068
"CYP4F3",14077.5488112312,-0.394020739491141,0.104236646892224,-3.78005961663888,0.000156790812049456,0.0393616206795066
"CYP4X1",432.479884692384,-0.450576571399411,0.216548854654675,-2.08071556008889,0.0374599489823356,0.341221682711518
"CYP4Z1",31.2434277510736,-0.658106110601171,0.317095013123215,-2.07542245498969,0.0379473988497129,0.342783562998883
"D28408",65.1246446988137,-0.729180589630759,0.247995219846425,-2.94030098677836,0.00327893561963887,0.125858996692182
"DACT2",69.6241282741297,0.740010451352324,0.348585877545999,2.12289280495786,0.033762835522663,0.332392407471778
"DAK",5611.30408686347,0.328785158368373,0.167447261121254,1.96351469810121,0.0495863983190232,0.381428520774324
"DAPK1",4254.19755222382,-0.249103169405762,0.0841973741792628,-2.95856220973592,0.0030907784973733,0.12265517236085
"DBF4",72.5676460905397,0.328822535991695,0.154679092496002,2.12583698731097,0.0335168351062422,0.331582554113403
"DCAF11",13321.7173431507,-0.349114771524589,0.122539449543001,-2.84899901890028,0.0043857015711585,0.14475436122017
"DCAF12",1207.83236134032,0.102672117375084,0.0473719076018978,2.16736294932255,0.0302071900608705,0.319641354607579
"DCAF4",221.948503819838,0.404032379144533,0.144608093208421,2.79398179023222,0.00520634103039226,0.15459473930568
"DCK",232.492231616796,0.218517814998238,0.106394627278063,2.05384257258725,0.0399909309977202,0.348195306313346
"DCLRE1B",109.10729709789,0.408741252484664,0.119908476281216,3.40877697024572,0.000652548056860988,0.0634352784117043
"DCN",10812.3540343849,0.406684882299059,0.141720497538788,2.86962640804837,0.004109570319578,0.139246361196499
"DCT",13.5344761369891,-0.673477823757106,0.3298803918524,-2.0415818593378,0.0411930262688203,0.35309221533786
"DCTN2",1437.0142142079,0.172106617632327,0.0866691512341369,1.98578865930486,0.0470567955315195,0.372395008523234
"DDX24",2430.03321951421,0.124005631349628,0.0598800433122071,2.07090082923084,0.0383680646727645,0.344563936890534
"DDX26B",126.054606672692,0.314043453901949,0.154443450804802,2.03338796346154,0.042013342432823,0.356263139626498
"DDX5",12439.9870181746,0.23960452203966,0.106353901298003,2.25289828690242,0.0242655629143507,0.300488622611609
"DDX60L",993.945375455931,-0.408441821521896,0.153532857257954,-2.66028932709606,0.00780735526531501,0.183489460129084
"DEFB1",2009.20240096473,0.509161672329187,0.197501162365323,2.57801861128988,0.00993686458238496,0.201993496123752
"DEPDC5",731.417287426854,-0.319625359204783,0.0978134296409015,-3.26770424448065,0.00108423602670254,0.0770833411768765
"DEPDC7",1771.42686549361,-0.421718987895899,0.136135861825345,-3.09778027803534,0.00194975928723295,0.100327831149574
"DERL3",54.0577000470321,0.602214813694587,0.300332772133611,2.00515850939729,0.0449461040981108,0.365509441724561
"DFFB",242.856929331126,-0.419700502764365,0.154048537353281,-2.72446924829842,0.00644049277921466,0.168222493780281
"DFNA5",209.916453027928,0.302967095124585,0.141622543986058,2.13925754048318,0.0324148163774388,0.328615256868585
"DFNB31",124.750097419632,-0.434465952704744,0.153876320971966,-2.82347504775538,0.0047506123664046,0.149360334533127
"DGCR6L",1001.09231732707,-0.366771551895823,0.165922680819936,-2.21049678129209,0.0270707036589757,0.310212150966413
"DGKA",234.257064992241,0.57800063111656,0.197106722594097,2.93242474690648,0.00336326419683572,0.127519277980254
"DGKG",82.8985284897886,0.395082468751355,0.182870924220515,2.16044442513423,0.0307382814777123,0.321326552557864
"DHRS7",3044.03559016345,0.353627153977134,0.162847615366624,2.1715218437863,0.0298917477780144,0.31809657606546
"DHRS7B",470.414322345302,0.222229528962091,0.105002034855297,2.11643068887517,0.0343081942941499,0.332752652197132
"DHRS9",96.7992769641258,0.638751095721304,0.237619281444588,2.68812821854382,0.00718538002491902,0.177717881882291
"DHX34",303.839882298034,-0.237192796176839,0.114655049675175,-2.06875141434086,0.0385694197961673,0.345421964511753
"DIABLO",205.390213746179,0.186529849516569,0.083044199910694,2.24615144365487,0.024694309183244,0.301494142598685
"DIAPH3",7.08420981797664,1.1984682956875,0.48160515107768,2.48848728674456,0.0128287823770353,0.227094118808865
"DIO3AS",83.500029350591,-0.73468769769623,0.318573836514843,-2.3061771353656,0.0211007366325672,0.278753624203796
"DIRAS3",147.109102542954,-0.598483290769095,0.225410803163656,-2.65507811679539,0.00792900447059084,0.183999544920476
"DKC1",799.68890473095,0.18303006861976,0.0644699787200769,2.83899688278883,0.00452555990126199,0.146739729949139
"DKFZp667J0810",21.8062341071544,0.853156315599421,0.434190606457075,1.96493499147998,0.0494217621503021,0.381103726303381
"DKK3",339.794613652274,0.713337553558761,0.232937409812483,3.06235719772537,0.00219601228504273,0.105127395742706
"DLGAP5",12.7904918588189,0.776681462812458,0.388126856592835,2.00110208716434,0.0453813894761672,0.367262371314472
"DMKN",45.3875852494433,0.364868984327828,0.178877975109228,2.03976472846939,0.0413737644419562,0.353576819845298
"DMRTA1",344.720721015847,-0.246736832265644,0.112736700022709,-2.1886114478776,0.0286250930496148,0.313589816476449
"DNAH2",56.133620578531,0.427419540081982,0.198357483659523,2.1547941231985,0.0311779483388467,0.324082450455678
"DNAJC12",960.746551854592,-0.38716146559218,0.1395218689025,-2.77491599444338,0.00552159681436945,0.15938560560503
"DNAJC5B",14.9937581321539,0.706321446134227,0.35519452179972,1.98854825394096,0.046751087829741,0.371639784588403
"DNASE1",76.9606222930326,-0.298273711354404,0.135678653592042,-2.19838348522569,0.0279217895643946,0.311916581738133
"DNHD1",1505.93936220901,-0.468489803583325,0.16105011739776,-2.90896902872944,0.00362622781735083,0.131085079707469
"DNMT1",572.52782359826,0.267177508639181,0.131787510787227,2.02733557256835,0.0426281059201882,0.358553157025609
"DNMT3L",273.094838121844,0.469970555416547,0.229094852570334,2.0514234612594,0.0402257262368824,0.348405675911607
"DNTTIP1",331.932064655608,0.175759204377727,0.0857246221083024,2.05027680560291,0.0403374266660091,0.349008262365068
"DOCK2",711.518007615682,0.340593101533494,0.147269955709945,2.31271273147055,0.0207384385705139,0.276885728182791
"DOK4",1134.90981434306,-0.392449330103824,0.160768528385145,-2.44108305304415,0.0146432866753272,0.244581267059977
"DOM3Z",423.867119909092,-0.234444141585196,0.111316489069681,-2.10610434756382,0.0351952892776748,0.337417898494244
"DPAGT1",947.321083446433,0.16137864164634,0.0743552461482226,2.17037330929739,0.0299785770858533,0.318407079317631
"DPH1",730.716341731,-0.24326741270842,0.0948834430439978,-2.56385524074644,0.0103516708421991,0.206150041087016
"DPH3",626.235758879067,0.210084889921507,0.0959160412863008,2.19029984040336,0.0285024984129144,0.313515084538419
"DPT",847.399432434472,0.725122355856083,0.368679794873339,1.96680796164922,0.0492053543676604,0.380795663950381
"DPYSL2",989.112578141859,0.272215102954503,0.114839878383343,2.37038829008362,0.017769412772269,0.262904710136118
"DPYSL3",357.577289978138,0.538045235257765,0.23086053133133,2.3306072811795,0.0197740772028227,0.271180964659956
"DQ572964",1277.33667486515,0.192374269959932,0.0804935243362031,2.3899347375626,0.0168513669274056,0.259327388235356
"DQ573668",181.744240867933,-0.442739959648541,0.174170713772432,-2.54198854709303,0.0110223785181249,0.211876674558822
"DQ573949",105.448564818942,-0.384696061472695,0.174919496555329,-2.19927491816792,0.0278583800410499,0.311916581738133
"DQ574505",12.8514771861204,-0.597970661342899,0.298973602029265,-2.00007845938307,0.0454917923652081,0.36735690588461
"DQ574721",53.1821198527585,-1.61355574994588,0.820858245414184,-1.96569353960954,0.0493340215370466,0.381103726303381
"DQ575049",17.8279975285233,0.932504538002405,0.44955517186945,2.07428274960031,0.038053058939681,0.34303652533818
"DQ590432",4.99579895472185,-1.08181934014849,0.501339866017988,-2.15785620389836,0.0309390134940366,NA
"DQ593252",896.644479712248,0.218064621223353,0.100655621583226,2.16644254730521,0.0302773856564079,0.319826846406962
"DQ595103",382.070815510054,-0.225514050145224,0.0805457708745083,-2.79982484116489,0.0051130342634928,0.152920333414823
"DQ597730",135.057388723476,-0.306657923771079,0.101276741911186,-3.02792050755345,0.00246242852572342,0.109263423424206
"DRD1",83.5652827411392,-0.697242423325554,0.201962806896254,-3.45233082289116,0.000555765866748611,0.0609764781727682
"DRG2",450.211892417413,-0.236469429884884,0.113812365224751,-2.077712992063,0.0377358017030961,0.342031805454775
"DSG2",1408.73252560948,0.244868148359274,0.103342298768174,2.36948617630989,0.0178128209654524,0.263048690353459
"DTNA",136.067292822565,1.35426039243907,0.500938690752881,2.70344538650768,0.00686247241737289,0.173648213225327
"DTX1",492.021636212987,0.492371843241443,0.240899971473009,2.04388502095198,0.0409649072585315,0.351682667547465
"DUS3L",249.931023661238,-0.31798922567998,0.120638188642318,-2.63589191166315,0.00839164575340757,0.189244476737197
"DUSP8",26.507794159797,1.00889732114328,0.48081528503651,2.09830542526673,0.0358781735852519,0.33804914934523
"DYNLL1",1830.28057447587,0.338671908874955,0.136887798242933,2.47408398134885,0.0133578292439319,0.232696971569697
"DYNLL2",2267.01586951237,-0.169829438253551,0.0826677731937457,-2.05436086751155,0.0399407776043058,0.348195306313346
"DYNLT1",936.072456584564,0.2288022520367,0.104884697335951,2.18146457822951,0.0291490716524729,0.315063734470984
"DZANK1",63.5301684599949,-0.291637121216328,0.133776464393393,-2.18003310626239,0.0292550076116692,0.315063734470984
"E2F1",50.6451185244245,0.903740859341943,0.34916206982181,2.58831338639719,0.00964471901890005,0.200009781666987
"E2F2",10.6666299044943,1.02500406317707,0.335076924953756,3.05901119069458,0.0022206885454733,0.105127395742706
"E2F3",195.485365322243,0.46607837619227,0.186431356576526,2.49999991820558,0.012419333518987,0.223744450026754
"E2F8",7.54243495265855,1.28357768121759,0.433083833681677,2.96380880880684,0.00303857011326746,0.121180756738772
"E4F1",206.986009736773,-0.264497481472586,0.129903090200387,-2.03611385275419,0.0417389240214789,0.355198886549504
"EAF2",47.5728255902448,0.422135004698017,0.178210582036578,2.3687426407225,0.0178486684659228,0.263109063889569
"EBF1",31.3649674344413,0.553284776917057,0.214361525036558,2.58108248120878,0.0098491047045579,0.200972679618005
"EBPL",1472.65637013268,-0.232400691965018,0.112111167153684,-2.07294864432586,0.0381770592418533,0.34359353317668
"ECE1",3492.31633888533,-0.287178847550011,0.119238716522647,-2.40843625229283,0.0160210239463789,0.253294223060642
"ECHDC2",30302.596049912,-0.52428544042468,0.19266179325195,-2.72127354144916,0.00650309248878073,0.169151867263121
"ECM2",1629.51736721612,-0.420124118224243,0.161181574183171,-2.6065269578941,0.00914656237078099,0.194793562881067
"ECT2",82.0689161056564,0.455117219323968,0.201106387547125,2.2630669511545,0.0236315624482265,0.297476553932852
"EDC4",940.33716150129,-0.15828306074775,0.0736105499287527,-2.1502768407647,0.0315333231706194,0.325124848546355
"EEF1A2",10.6703258927399,2.78703125239989,0.828135750555054,3.36542801168999,0.000764250068165178,0.0672802086259275
"EFCAB12",41.1434273379448,-1.04543498303964,0.34080467930116,-3.06754879417549,0.00215822222257822,0.105127395742706
"EFCAB2",187.700406273057,-0.392445293151693,0.184155912715991,-2.1310491059656,0.03308509688052,0.330190478387212
"EFEMP1",269.692052456617,0.780592074821562,0.333021989373738,2.34396556302333,0.0190799329791136,0.268006221388359
"EGLN3",56.2437330400166,0.70130243043867,0.353927525986071,1.98148597932524,0.0475368001676823,0.373996791062834
"EHD2",257.990112116067,0.468849174033135,0.223610442810345,2.09672306955176,0.0360180971024314,0.33806606860608
"EHD4",399.498550957416,0.395474282874403,0.127726120207954,3.096267875596,0.00195973232356955,0.100362780093868
"EIF2B2",439.603507756392,0.251463086439564,0.0894458732246708,2.81134363580908,0.00493350639143295,0.151745459394324
"ELMO2",677.661405722169,0.318842859351378,0.0881230458108156,3.61815523303491,0.000296710420551827,0.0491619495812323
"ELOVL1",881.370595109888,0.237779776968447,0.108382820423335,2.19388807229501,0.028243457093621,0.312671320721441
"ELOVL5",2674.05859519339,0.298798615671497,0.13302087796483,2.24625352232676,0.0246877737433341,0.301494142598685
"ELOVL6",2192.29898536964,0.602534818945879,0.182511288249856,3.30135645155831,0.000962185567179708,0.0742116880986363
"EMC7",1431.81910494086,0.127749913305266,0.0613609471217375,2.08194167948248,0.0373477971116869,0.341133214081334
"EMC8",304.536540591348,0.241294075973938,0.0892744303061842,2.70283523676794,0.00687508165102386,0.173648213225327
"EMILIN2",104.955103491028,0.480392082369766,0.235934976452345,2.03612067016608,0.0417382396115244,0.355198886549504
"EML3",1147.33098652598,-0.225606047095659,0.102214780129398,-2.20717636735171,0.0273017401477755,0.310212150966413
"EMP3",184.351400530729,0.43449234824735,0.182248549834829,2.38406477659838,0.0171225881302118,0.259327388235356
"ENDOD1",486.794359233187,0.242733015836733,0.0943469624555452,2.57276980115926,0.0100888286571291,0.202620366084814
"ENOPH1",436.655427403625,0.182531965097493,0.0699923201180367,2.60788561930319,0.00911033909050695,0.19427182547054
"EPB41L1",828.674288970575,-0.716936931827701,0.344131865926037,-2.08332038620855,0.0372220297221597,0.340707936753397
"EPB41L5",3111.5529570464,-0.254994735230505,0.115429855571495,-2.20908822910696,0.0271685046927354,0.310212150966413
"EPB42",3.37148055121597,-2.37958292451591,0.808378589195826,-2.94364912223011,0.00324367514984384,NA
"ERCC6",360.052844891005,-0.22095281594331,0.0984989810077701,-2.24319900249404,0.0248839846050235,0.301727037673114
"ERCC6L2",360.571929383052,-0.183088601622761,0.0801996580277522,-2.28291000392302,0.022435670089403,0.28951449977517
"ERGIC1",9909.32708594708,0.224441742711712,0.0640870483983268,3.50213886145476,0.000461539004343725,0.0562297041394939
"ERICH1",277.877253659709,-0.269064120111084,0.12027503202585,-2.23707377648635,0.0252815185557411,0.302665809935025
"ERV3",309.23168312541,-0.418883696452162,0.177885345435266,-2.3547959806762,0.018532877821271,0.264784964423799
"ESPNP",44.9012904150799,-0.708446670527571,0.250240562312677,-2.83106249434639,0.00463936553187455,0.148090745225218
"ESRP1",30.1627920597122,0.666556560420409,0.286584671508813,2.32586256937999,0.0200258834249319,0.272197590211401
"ETF1",1910.45856528007,0.197550764610683,0.0910159315577111,2.17050752796417,0.0299684189681834,0.318407079317631
"ETV5",432.183422329761,0.289569652066298,0.141672215563057,2.04394101493678,0.0409593746317631,0.351682667547465
"EVL",1765.17213256385,-0.240234383184657,0.112897036548256,-2.12790690109897,0.0333448032999614,0.331229044290804
"EXO1",10.8878856772072,0.912600417358691,0.360122252945952,2.53414058668475,0.0112723497142921,0.213209546137106
"EXPH5",594.175778633434,-0.552108415748685,0.201837560039982,-2.73540968112832,0.00623026812814195,0.164707662805988
"EXT1",1598.72671180777,0.294019841838453,0.121267017182576,2.42456562938119,0.0153267127574962,0.248276754082984
"EXT2",1714.5162231643,0.128159348824176,0.0605083020929286,2.11804569606578,0.0341711978552505,0.332752652197132
"EYA3",793.380510785494,-0.13122956044831,0.0631591896688595,-2.0777587732892,0.0377315827393193,0.342031805454775
"EZH2",126.102216151951,0.406152832897656,0.190745947157702,2.12928682863108,0.0332305368633474,0.330292000773128
"F11",12557.9429640163,-0.357906535769155,0.109744630206475,-3.26126695306899,0.00110915564436012,0.077216806182365
"F13A1",229.355761350053,1.10703157186765,0.336324306512074,3.29155981424111,0.000996334265427812,0.075037556563061
"F2RL1",383.272543997344,0.808029490487297,0.243067968878544,3.32429441121077,0.000886425632759259,0.0721953146637924
"F2RL3",14.9307451987512,0.857331859851576,0.374866941356547,2.28702978381906,0.0221940847115392,0.287741619393969
"F3",146.223932229556,0.663679668785028,0.297868069360579,2.22809940726349,0.0258738868158447,0.305881808594373
"FABP4",112.42179044551,1.08914795494973,0.320052339221975,3.40303075927323,0.000666427774587777,0.0638268311973693
"FABP5",106.423197607103,1.0922385598573,0.258086619552739,4.23206194009646,2.31558613962734e-05,0.0123764344346727
"FADS1",3522.87476041495,0.834721780761016,0.387491276409686,2.15416922026003,0.0312269037255991,0.324298898686501
"FADS2",6492.14876439329,0.790234413569956,0.373316001586415,2.11679759295566,0.0342770297386005,0.332752652197132
"FADS3",388.888544533561,-0.51656602343449,0.131164516209483,-3.93830616970739,8.20588443335131e-05,0.0283256873283746
"FADS6",205.704057604253,-0.440554259118849,0.193370242851043,-2.27829397441579,0.0227090684317768,0.291436011683375
"FAHD2B",93.3179174904201,0.432582669704851,0.207425704758154,2.08548246327145,0.0370255283742418,0.340441720106999
"FAIM",139.318805308465,0.471416582779147,0.14374902523495,3.27944194410113,0.00104012608679022,0.0763282317253908
"FAIM3",224.862746473614,0.306189972456302,0.146616461051527,2.08837377645267,0.036764131094877,0.340192469088522
"FAM105A",166.861825012035,0.337802810550093,0.159179820253579,2.12214594797231,0.0338254839257852,0.332530733730596
"FAM110C",623.952972626988,-0.408245206223358,0.175975761540495,-2.31989452780072,0.0203465836806499,0.274074909229705
"FAM111B",38.8391062322171,0.99632153131245,0.447101459066578,2.22840143128248,0.0258537577417113,0.305881808594373
"FAM118A",552.579261010088,0.732782432636609,0.370652720698292,1.97700540618205,0.0480410191097179,0.376533417989081
"FAM118B",251.802864347772,0.200104005485159,0.089033948220964,2.24750232336706,0.0246079422633584,0.301494142598685
"FAM126B",863.822508353521,-0.307766319098199,0.138369136336663,-2.22424109339947,0.0261322276184441,0.306452499024002
"FAM129B",815.394442093513,0.34381852834822,0.168578808383958,2.03951215247134,0.0413989396161433,0.353576819845298
"FAM13C",76.8719628528376,0.420189203976607,0.161545876200776,2.60105187367568,0.00929383995621295,0.196917690836947
"FAM153A",24.3704852300378,1.56669611385203,0.370823917799336,4.2249057804837,2.39040767293869e-05,0.0123770827290379
"FAM160A1",71.285126477582,-0.832184482014086,0.186188741770065,-4.46957465904033,7.83752987319996e-06,0.00677894850568056
"FAM169A",76.0512100963875,0.664852866196786,0.283504122088977,2.34512592373568,0.019020654417114,0.267582353474435
"FAM184A",320.485400574221,-0.380400579528774,0.180789677825482,-2.10410563315444,0.0353692335833868,0.337417898494244
"FAM193A",598.561278410329,-0.136498090846339,0.0559872736695815,-2.43801996239191,0.0147679584530821,0.245045393801007
"FAM19A2",19.3159151035343,-0.584096839429932,0.207005185190946,-2.82165318173623,0.00477768144485979,0.149556953586164
"FAM213B",247.378600667626,0.3897928892002,0.157181550206709,2.47988958429017,0.0131423072740143,0.230917167787002
"FAM220A",194.372863552431,0.245440487903877,0.0819876956937512,2.99362588284797,0.00275683756648298,0.115612334931271
"FAM221A",275.881326493798,-0.293569873970407,0.129047073401761,-2.27490532122676,0.0229116100732935,0.292692727297148
"FAM227B",52.9837250210307,-0.459868492071013,0.178604303979984,-2.57478953095414,0.0100301099870717,0.202430018953396
"FAM3B",36.0986534911146,0.752049351034994,0.330132666952446,2.27802161469626,0.0227252898240642,0.291436011683375
"FAM49B",555.113527729912,0.1761085828761,0.0876945816424316,2.00820369488927,0.0446216505459736,0.364571221309357
"FAM83F",42.2202289051925,1.04482063329626,0.349459015569717,2.98982308867582,0.00279139066134406,0.115931564559556
"FAM86A",172.773112658957,0.409120545991417,0.158987140736703,2.57329331224942,0.0100735795457615,0.202620366084814
"FAM86C1",83.7456115596286,0.323501245174307,0.146214406089875,2.21251280106734,0.0269312526954063,0.309662682796799
"FAM96A",2640.96204742548,-0.177585837832144,0.0883117050332104,-2.01089807704836,0.0443362235223788,0.36410372390898
"FAM99B",697.199034506362,-0.419585395036288,0.207649799080292,-2.02063954260821,0.0433170924373536,0.361189782866473
"FANCC",3667.52903727514,0.309884480847738,0.135487926356427,2.2871741355944,0.0221856610535968,0.287741619393969
"FANCD2",92.1019762895056,0.269076041313148,0.130767850448809,2.05766203535234,0.0396225871410592,0.348195306313346
"FANCL",646.580559547303,-0.222835298049699,0.109937579555987,-2.02692563316094,0.0426700186162881,0.358553157025609
"FAP",14.9718456374884,1.88637163843507,0.540455292971963,3.49033798533438,0.000482410017591357,0.057093225581937
"FAR2",75.8445989739534,0.444762378757834,0.160382335205209,2.77313818999307,0.00555185391238061,0.159845886510022
"FASN",7062.3918649337,0.539539021715859,0.268772126981133,2.00742178058416,0.044704771587736,0.364883428786797
"FAT1",2116.68511030466,0.80311021104971,0.217518138392877,3.69215283370597,0.000222363764748269,0.0466372812419503
"FAXDC2",9997.03545731371,-0.23533650517406,0.11802952937865,-1.99387819652385,0.0461653672512401,0.369743466529606
"FBLN5",861.497682032002,0.844272199537785,0.274819777924185,3.07209403164097,0.00212562753237705,0.104704634547325
"FBN1",826.360152905003,0.42986056526368,0.151485613204502,2.8376329353691,0.00454494164777644,0.14679509505389
"FBXL7",132.142048737576,0.315881895984561,0.149040318135194,2.11943922246614,0.0340533650261546,0.332752652197132
"FBXO31",1544.58600138109,-0.234971520284532,0.0888416800025364,-2.64483427460876,0.00817309351643248,0.187143187517401
"FBXO36",59.4809321659844,0.58059336980559,0.172576157148041,3.36427337008981,0.000767454851246321,0.0672802086259275
"FCAMR",243.307332800951,1.16956975902286,0.404840327423426,2.88896554961925,0.00386511416497152,0.134758844558221
"FCGR1A",26.4377395347837,1.12102293470453,0.302079936065224,3.71101420804885,0.000206430515756856,0.0450553924541506
"FCGR1B",18.4214036444544,0.787758546815433,0.286831000774198,2.74642052180259,0.00602494821149788,0.163986634567212
"FEZ2",741.077809935056,0.222600309828113,0.108216300154901,2.05699427451763,0.0396867766134906,0.348195306313346
"FGA",613382.181087574,-0.341156390102329,0.153363998323865,-2.22448810562369,0.0261156218929067,0.306452499024002
"FGF21",51.8517380785466,0.894475113678504,0.295613095595112,3.02583047573652,0.00247951277732522,0.109263423424206
"FGFR2",2249.27431812296,0.505529406914568,0.140799762432835,3.59041377754965,0.000330153432937622,0.0514860387305344
"FGG",410987.276315125,-0.353915738572444,0.14992782841343,-2.36057403297079,0.0182466758872344,0.264081005801498
"FHL1",1130.30433918182,0.291697617701429,0.105529971884343,2.76412105957084,0.00570763592205267,0.162212383520567
"FHOD3",55.4749440951573,0.544279915594379,0.233551166202805,2.33045257038773,0.0197822440366617,0.271180964659956
"FIBP",565.563749362769,0.221470277988509,0.104234263182218,2.12473587117265,0.0336086585126984,0.331582554113403
"FILIP1L",292.885599597468,0.373663062055048,0.158630696295041,2.35555331207816,0.0184951429026368,0.264784964423799
"FITM1",216.257244316329,-0.772585550718064,0.219377455257005,-3.52171808088924,0.000428759845148682,0.0562297041394939
"FKBP10",280.112867038785,0.35358230507381,0.179385337214704,1.97107695959905,0.0487150736934218,0.379126376715033
"FKBP14",271.053767293862,0.271697515843104,0.113235423144071,2.39940389940892,0.0164217897404057,0.25644923111101
"FLJ00285",305.321644996845,-0.278730746570078,0.127685130480735,-2.18295384529628,0.0290392091232938,0.315063734470984
"FLJ00313",196.337258560202,-0.468267434631502,0.133673579878095,-3.50306646278602,0.000459934686915859,0.0562297041394939
"FLJ13197",156.408000683699,-0.538289390631012,0.269956174531702,-1.99398806700678,0.0461533586132175,0.369743466529606
"FLJ14186",292.819368077663,-0.482894445383076,0.15031622292105,-3.21252381146315,0.0013157424122253,0.0835269579623026
"FLJ23867",130.168053176895,0.544447604176097,0.159580999018973,3.41173202024738,0.000645515393401585,0.0634352784117043
"FLJ35282",58.3501935342432,-0.979620470549091,0.32017570492515,-3.05963399308546,0.00221607631902636,0.105127395742706
"FLNB",8054.90939664871,-0.124303001167479,0.0607651278064024,-2.04563053933677,0.0407927344418342,0.350749775281137
"FLVCR2",866.053601940992,0.38426677359232,0.153555647800941,2.50245939563525,0.0123333771995931,0.223559524233048
"FMOD",357.568994558102,0.630330402496559,0.173662654914569,3.62962551048549,0.000283832698544389,0.048602350313122
"FNDC1",79.3515968513083,1.14461560700097,0.321855775421247,3.55629972928989,0.000376114953268446,0.0532636637667084
"FNIP2",4468.21092436765,-0.366869281759837,0.154463766025209,-2.3751154798334,0.0175434605940296,0.262223773208179
"FOCAD",534.483853798466,0.281128877886327,0.116163227266283,2.42011938289119,0.0155154124046107,0.249103554391468
"FOS",582.567415557679,-0.985811044552779,0.421871198980036,-2.33675834457576,0.019451752904379,0.26992972686152
"FOXJ3",1164.60719040825,-0.177397689215323,0.068098250166132,-2.6050256619303,0.00918673790032259,0.195398023453716
